#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102.0,18.02413352941167,1100.3346900000001,0.016380591917366225,1838.4616199999905,112234.13838000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117.0,9.839499999999589,2850.1605000000004,0.0034522617235063034,1151.221499999952,333468.7785000001,DE000A1EWWW0,GERMANY,ADIDAS AG
3,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
4,,,,,,0.0,,0.0,,,
5,,,,,,0.0,,0.0,,,
6,,,,,,0.0,,0.0,,,
7,,,,,,0.0,,0.0,,,
8,,,,,,0.0,,0.0,,,
9,,,,,,0.0,,0.0,,,
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
