#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.33042999999998,6535.38957,0.004487939041099883,39596.08049999997,8822775.9195,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,14.260505000000194,5371.739495,0.0026547275818706085,285.2101000000039,107434.7899,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.697265454545418,1438.75728,0.01091029437192173,172.6699199999996,15826.33008,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,27.984049999999115,7447.015950000001,0.0037577534663396435,83.95214999999735,22341.047850000003,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,5.842764999999872,1774.1572350000001,0.0032932622231759924,58.42764999999872,17741.572350000002,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,50.80349999999817,16899.196500000002,0.0030062671914607396,50.80349999999817,16899.196500000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.86173499999995,758.138265,0.05521649141400342,41.86173499999995,758.138265,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,4.910764999999628,3290.0892350000004,0.0014925932548451465,39.28611999999703,26320.713880000003,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.7166999999997188,1588.2833000000003,0.00108085251541694,36.050699999994094,33353.94930000001,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,28.08399499999996,1294.916005,0.021687889323755757,28.08399499999996,1294.916005,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.727374999999938,762.2726250000001,0.036374617283416066,27.727374999999938,762.2726250000001,US6374171063,UNITED STATES,NNN REIT INC
