#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.380850000000464,6545.33915,0.0029610153967347076,26164.147500000625,8836207.8525,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.215323529411904,1099.1435,0.0174820881253557,1959.9630000000143,112112.63699999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.925000000000182,2847.075,0.004539746933256125,1512.2250000000213,333107.77499999997,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.633050000000139,1775.3669499999999,0.002609629519125688,46.33050000000139,17753.6695,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.607450000000085,759.3925499999999,0.053473595441514525,40.607450000000085,759.3925499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.247500000000173,1302.7524999999998,0.015542092607767151,20.247500000000173,1302.7524999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.525000000000091,776.4749999999999,0.017418461637528693,13.525000000000091,776.4749999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.342750000000024,1793.65725,0.003536210722533541,12.685500000000047,3587.3145,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.214250000000021,252.78574999999998,0.028538990034050662,7.214250000000021,252.78574999999998,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.816400000000158,1530.8636,0.001839745879384785,5.632800000000316,3061.7272,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.258950000000141,1737.7510499999999,0.0012999272824494286,4.517900000000282,3475.5020999999997,US7223041028,IRELAND,PDD HOLDINGS INC
