#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.15135352941175,1102.20747,0.014653641867816184,1647.4380599999986,112425.16194,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.988499999999931,2855.0115,0.001747278426023829,583.6544999999919,334036.3455,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.472664454545297,1444.9818810000002,0.0065555593319895035,104.19930899999827,15894.800691000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.33543700000007,756.6645629999999,0.05727166186848382,43.33543700000007,756.6645629999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.81634399999996,757.183656,0.043340005743599884,32.81634399999996,757.183656,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.045386000000008,1521.634614,0.007916083065655081,24.090772000000015,3043.269228,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.205521999999974,1788.794478,0.006264287003238375,22.411043999999947,3577.588956,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.15294199999994,1300.847058,0.017029628397714328,22.15294199999994,1300.847058,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.169701999999916,1653.830298,0.0037305532541404168,18.509105999999747,4961.4908940000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.05974399999991,514.9402560000001,0.009825885510104514,10.11948799999982,1029.8805120000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.585957000000008,251.414043,0.03415066595941901,8.585957000000008,251.414043,US5770811025,UNITED STATES,MATTEL INC
