#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.981800000000476,6543.7382,0.00320639355651491,28325.43000000064,8834046.57,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.52736352941193,1099.8314599999999,0.016845638812161213,1889.7910800000168,112182.80891999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.143000000000029,2848.857,0.003911393235953939,1303.7310000000034,333316.269,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.412644,756.587356,0.057379552613089135,43.412644,756.587356,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.43209999999999,1303.5679,0.014906856788971247,19.43209999999999,1303.5679,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.7952580000003309,1778.2047419999997,0.0010095901543829822,17.95258000000331,17782.047419999995,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,13.039000000000101,776.9609999999999,0.016782052123594494,13.039000000000101,776.9609999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.220090000000027,1794.77991,0.002908484751202741,10.440180000000055,3589.55982,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,4.102778000000171,1529.577222,0.002682295434967043,8.205556000000342,3059.154444,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.574004000000031,252.42599599999997,0.030004849421293486,7.574004000000031,252.42599599999997,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,3.274242000000413,2926.7257579999996,0.0011187389153392668,3.274242000000413,2926.7257579999996,US8030542042,GERMANY,SAP SE-SPONSORED ADR
