#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.110099999999875,6544.6099,0.0030727729088940617,27148.63499999983,8835223.365,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.380853529411667,1099.9779700000001,0.016710201504682557,1874.84705999999,112197.75294000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.763500000000022,2849.2365,0.0037776786869043767,1259.3295000000026,333360.6705,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.31185800000003,756.688142,0.057238716448658224,43.31185800000003,756.688142,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,2.7671479999999065,1777.232852,0.0015569980021953287,27.671479999999065,17772.328520000003,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.25845000000004,1303.74155,0.014771677714804778,19.25845000000004,1303.74155,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.935499999999934,777.0645000000001,0.016646623285454337,12.935499999999934,777.0645000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,4.981004999999868,1795.0189950000001,0.0027749037831211742,9.962009999999736,3590.0379900000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.540378000000004,252.459622,0.029867659391488766,7.540378000000004,252.459622,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.920454999999947,2926.079545,0.0013398319969459159,3.920454999999947,2926.079545,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,0.7669679999999062,1739.243032,0.0004409780495816907,1.5339359999998123,3478.486064,US7223041028,IRELAND,PDD HOLDINGS INC
