#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.743773000000147,6559.976227,0.0007231387486551248,6404.093550000198,8855967.90645,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,12.175655000002735,31661.254344999998,0.0003845600956718108,3348.305125000752,8706844.944875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.74385352941195,1100.6149699999999,0.016121762844468628,1809.873060000019,112262.72693999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.113500000000386,2850.8864999999996,0.003196724948538073,1066.2795000000451,333553.72049999994,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.56041445454544,1442.894131,0.008011963044394308,127.16455899999983,15871.835441,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.9993720000002213,4144.670628,0.00072366956730831,116.97550800000863,161642.154492,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.490954000000329,2689.5090459999997,0.0005543591690898998,58.14720600001283,104890.85279399999,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.8106990000001133,3269.189301,0.0002479816631457015,47.831241000006685,192882.168759,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.42868700000008,755.5713129999999,0.058801447640455994,44.42868700000008,755.5713129999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.91034400000012,756.0896559999999,0.044849633546633426,33.91034400000012,756.0896559999999,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.243886000000202,1519.4361139999999,0.009374455344820246,28.487772000000405,3038.8722279999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
