#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.979355999999825,6534.740644,0.004587688729089188,40472.130599999764,8821899.8694,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,22.58730000000014,5363.4127,0.00421136713943347,451.7460000000028,107268.254,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.09368145454569,1440.3608639999998,0.009784826710305351,155.03049600000259,15843.969503999997,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,6.744235000000003,628.605765,0.010728878695536626,67.44235000000003,6286.057650000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,4.38272800000027,1775.6172719999997,0.002468284167490499,43.8272800000027,17756.17272,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.01674300000002,758.983257,0.05404169673271201,41.01674300000002,758.983257,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.155711,754.844289,0.04657346092738339,35.155711,754.844289,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,26.056727000001047,8258.793273,0.003155028360521726,26.056727000001047,8258.793273,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,20.94965000000002,1302.05035,0.016089738772390807,20.94965000000002,1302.05035,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.555642000000034,1085.444358,0.005118311186615459,16.666926000000103,3256.333074,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.297835000000077,1525.382165,0.00543984005477085,16.595670000000155,3050.76433,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
