#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.147484000000077,6548.572516,0.0024658021210801654,21799.103400000102,8840572.8966,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.10703352941178,1099.25179,0.01738185345999007,1948.9174200000016,112123.68258000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.644500000000335,2847.3554999999997,0.004440787249783294,1479.4065000000392,333140.59349999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.6661060000003545,1774.3338939999996,0.003193370773765062,56.661060000003545,17743.338939999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.532633000000146,759.4673669999999,0.053369815164158535,40.532633000000146,759.4673669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.119150000000218,1302.8808499999998,0.01544204905613604,20.119150000000218,1302.8808499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.448500000000081,776.5514999999999,0.01731823324016512,13.448500000000081,776.5514999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.166035000000193,1793.8339649999998,0.0034373498998834006,12.332070000000385,3587.6679299999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.985980000000154,1736.0240199999998,0.002296039659635674,7.971960000000308,3472.0480399999997,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.189345000000003,252.810655,0.028437666126057873,7.189345000000003,252.810655,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.665576000000101,1531.014424,0.0017410521796626137,5.331152000000202,3062.028848,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
