#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.74294000000009,6541.97706,0.0034764628171900206,30702.96900000012,8831669.031,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.11340352941184,1099.24542,0.017387749070095593,1949.5671600000078,112123.03284,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.661000000000058,2847.339,0.004446607867907565,1481.3370000000068,333138.663,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.229481999999962,1772.770518,0.00407806984976042,72.29481999999962,17727.70518,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.53703400000006,759.4629659999999,0.05337591932033729,40.53703400000006,759.4629659999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.126700000000028,1302.8733,0.01544793342529932,20.126700000000028,1302.8733,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.869596000000001,1086.130404,0.004483435858223154,14.608788000000004,3258.391212,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.453000000000088,776.5469999999999,0.017324128481598783,13.453000000000088,776.5469999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.176429999999982,1793.82357,0.00344316470320433,12.352859999999964,3587.64714,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.341172000000142,1735.6688279999998,0.0025011522532224348,8.682344000000285,3471.3376559999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.363376000000017,252.63662399999998,0.0291461146187578,7.363376000000017,252.63662399999998,US5770811025,UNITED STATES,MATTEL INC
