#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.8761,2843.3625,0.005935247201872332,1991.375,335516.775,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.9291,353.6109,0.016767299876785487,260.8804,15558.8796,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,122.4862,2817.5138,0.04347316849829035,244.9725,5635.0275,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.781,1436.6735,0.012376521279979248,195.5912,15803.4088,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.4646,1102.5354,0.01221244289355429,67.3232,5512.6768,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.6054,773.3946,0.03440080910831277,53.2108,1546.7892,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,50.8567,3295.5433,0.015431962311039826,50.8567,3295.5433,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,29.3786,1805.6214,0.016270659404863528,29.3786,1805.6214,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.1851,760.8149,0.03836035014431069,29.1851,760.8149,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.0503,1521.6298,0.007919304942611699,24.1005,3043.2595,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.8746,1095.1254,0.0017117903052880348,14.997,8761.003,US2521311074,UNITED STATES,DEXCOM INC
