#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.591904999999315,6560.128095000001,0.0006999718501684705,6199.071749999075,8856172.928250002,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,11.442674999998417,31661.987325000002,0.00036140103533436105,3146.7356249995646,8707046.514375001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.718373529411707,1100.64045,0.016098239465405534,1807.2740999999942,112265.32590000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.047499999999673,2850.9525000000003,0.003173500786140657,1058.5574999999617,333561.44250000006,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.527010454545193,1442.9275350000003,0.007988627408475639,126.79711499999712,15872.202885000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.9034199999996417,4144.76658,0.0007005026565331072,113.23337999998603,161645.89662,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.4286899999997331,2689.5713100000003,0.0005311961778770361,55.71890999998959,104893.28109,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.41119500000002,755.588805,0.058776936219958976,44.41119500000002,755.588805,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.7350149999997484,3269.2649850000003,0.00022482576462052933,43.365884999985155,192886.63411500002,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.89283999999998,756.10716,0.044825445112832915,33.89283999999998,756.10716,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.20871000000011,1519.47129,0.009351088166990052,28.41742000000022,3038.94258,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
