#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.724563529411768,1102.63426,0.014260905995621583,1603.9054800000004,112468.69452,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.8830000000002656,2856.1169999999997,0.0013595381421700392,454.3110000000311,334165.68899999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.913147454545383,1445.541398,0.006165957935813736,98.04462199999921,15900.955378,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.04244600000004,756.957554,0.056862430096047425,43.04244600000004,756.957554,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.523152000000096,757.4768479999999,0.04293616641336621,32.523152000000096,757.4768479999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.456188000000111,1522.223812,0.007525955059754453,22.912376000000222,3044.447624,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.649235999999974,1301.350764,0.01663597286672817,21.649235999999974,1301.350764,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.512876000000233,1789.4871239999998,0.005874798348088161,21.025752000000466,3578.9742479999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.529316000000108,1654.470684,0.003342045316047503,16.587948000000324,4963.412052,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.860352000000034,515.139648,0.009435018288477835,9.720704000000069,1030.279296,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.488606000000033,251.51139399999997,0.03375038349157269,8.488606000000033,251.51139399999997,US5770811025,UNITED STATES,MATTEL INC
