#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.652689999999893,6533.06731,0.004844996767682146,42731.13149999986,8819640.8685,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,77.77498999999989,5308.22501,0.014651788470436352,1555.4997999999978,106164.50020000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.62596945454557,1440.8285759999999,0.009457037208669,149.88566400000127,15849.114335999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.186255999999958,1774.813744,0.002922140995094727,51.862559999999576,17748.13744,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.77028700000005,759.229713,0.05369954086609892,40.77028700000005,759.229713,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.526849999999968,1302.47315,0.015759902612963627,20.526849999999968,1302.47315,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,10.217697000000044,1523.462303,0.006706891913163436,20.435394000000088,3046.924606,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.20317799999998,1085.796822,0.004792036497598056,15.60953399999994,3257.390466,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.691500000000019,776.3085,0.01763667407995664,13.691500000000019,776.3085,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.727364999999963,1793.272635,0.003751445747121415,13.454729999999927,3586.54527,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,9.223399999998946,16940.7766,0.0005444496564578359,9.223399999998946,16940.7766,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
