#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102.0,17.9795435294117,1100.37928,0.016339405745091545,1833.9134399999934,112238.68656000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117.0,9.72400000000016,2850.276,0.0034115994380895607,1137.7080000000187,333482.29199999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
4,,,,,,0.0,,0.0,,,
5,,,,,,0.0,,0.0,,,
6,,,,,,0.0,,0.0,,,
7,,,,,,0.0,,0.0,,,
8,,,,,,0.0,,0.0,,,
9,,,,,,0.0,,0.0,,,
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
