#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.202313529411782,1102.15651,0.01470055603029717,1652.6359800000018,112419.96402,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.120499999999993,2854.8795,0.0017935958417859643,599.0984999999991,334020.9015,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.539472454545562,1444.915073,0.006602099066444968,104.93419700000118,15894.065803,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.37042100000008,756.6295789999999,0.057320546544480364,43.37042100000008,756.6295789999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.851352000000134,757.1486479999999,0.04338824626680195,32.851352000000134,757.1486479999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.115738000000192,1521.5642619999999,0.007962685706139562,24.231476000000384,3043.1285239999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.288226000000122,1788.7117739999999,0.006310813270243573,22.576452000000245,3577.4235479999998,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.213085999999976,1300.786914,0.017076652417799442,22.213085999999976,1300.786914,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.24616600000013,1653.7538339999999,0.003776962369842119,18.73849800000039,4961.261501999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.083552000000054,514.916448,0.009872576453413379,10.167104000000108,1029.832896,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.59758100000002,251.40241899999998,0.03419848159854031,8.59758100000002,251.40241899999998,US5770811025,UNITED STATES,MATTEL INC
