#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.893560000000434,6535.82644,0.0044207967064683,39006.306000000586,8823365.694,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.968401454545488,1440.486144,0.009697005078964153,153.65241600000036,15845.347584,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,7.4606800000001385,5378.53932,0.0013871201001092873,149.21360000000277,107570.7864,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,MGM*,Vende en BMV,10,6.689560000000029,628.66044,0.010640974959391479,66.89560000000029,6286.6044,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.780535999999984,1774.219464,0.003258072700300386,57.80535999999984,17742.19464,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.950728000000026,759.049272,0.0539500260531177,40.950728000000026,759.049272,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.090056000000004,754.909944,0.04648243976502713,35.090056000000004,754.909944,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,21.716480000000956,8263.13352,0.0026281167970284664,21.716480000000956,8263.13352,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,20.83640000000014,1302.1635999999999,0.01600136879882078,20.83640000000014,1302.1635999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.461232000000109,1085.538768,0.005030895405110128,16.383696000000327,3256.6163039999997,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.165160000000014,1525.51484,0.005352396309694381,16.33032000000003,3051.02968,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
