#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.569761000000653,6541.150239,0.003603305250423962,31819.177350000882,8830552.822649999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.06235352941181,1100.29647,0.01641589700765995,1842.3600600000045,112230.23994,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.938500000000204,2850.0615,0.0034871177341261597,1162.8045000000238,333457.1955,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.092758,756.907242,0.05693268026625646,43.092758,756.907242,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.880949999999984,1304.11905,0.014477934357296586,18.880949999999984,1304.11905,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.710500000000025,777.2895,0.016352337192255942,12.710500000000025,777.2895,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.047036000000162,1527.632964,0.003958435136255781,12.094072000000324,3055.265928,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,SAPN,Vende en BMV,1,9.291521000000103,2920.708479,0.003181255872267457,9.291521000000103,2920.708479,US8030542042,GERMANY,SAP SE-SPONSORED ADR
9,CLX*,Vende en BMV,2,4.461254999999937,1795.538745,0.002484633101025028,8.922509999999875,3591.07749,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.1218159999999955,252.878184,0.028163030465293105,7.1218159999999955,252.878184,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.142263999999983,147.85773600000002,0.014488683906265025,2.142263999999983,147.85773600000002,US12468P1049,UNITED STATES,C3.AI INC-A
