#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.972993529411639,1102.3858300000002,0.014489476456180171,1629.2453399999872,112443.35466000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.526499999999942,2855.4735,0.0015852011934272693,529.6004999999932,334090.3995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.238836454545167,1445.2157090000003,0.006392704145831538,101.62720099999683,15897.372799000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.21299299999998,756.787007,0.057100601094225684,43.21299299999998,756.787007,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.69381599999997,757.306184,0.043171199035131565,32.69381599999997,757.306184,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.799154000000044,1521.880846,0.007753007754195787,23.598308000000088,3043.761692,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.94243799999981,1301.0575620000002,0.016865078564448487,21.94243799999981,1301.0575620000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.916058000000021,1789.083942,0.006101478943350787,21.832116000000042,3578.167884,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.902077999999847,1654.0979220000002,0.0035681551385201766,17.70623399999954,4962.293766000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.976415999999972,515.023584,0.009662501203051649,9.952831999999944,1030.047168,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.54527299999998,251.45472700000002,0.03398334603588494,8.54527299999998,251.45472700000002,US5770811025,UNITED STATES,MATTEL INC
