#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.779300000001058,6554.940699999999,0.001491897554466215,13202.055000001428,8849169.944999998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.82038352941177,1099.53844,0.017116621706660635,1919.6791200000007,112152.92088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.902000000000044,2848.098,0.004178929236283317,1392.534000000005,333227.466,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.066476000000193,1773.9335239999998,0.003419787674073064,60.664760000001934,17739.335239999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.614216000000056,756.385784,0.05766133753777696,43.614216000000056,756.385784,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.779400000000123,1303.2205999999999,0.015177323010394499,19.779400000000123,1303.2205999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.246000000000095,776.7539999999999,0.01705301807264603,13.246000000000095,776.7539999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.6982600000001185,1794.3017399999999,0.0031757534828005677,11.396520000000237,3588.6034799999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.506228000000192,2922.493772,0.0025684325051147424,7.506228000000192,2922.493772,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.26036000000002,253.73963999999998,0.024672376771717734,6.26036000000002,253.73963999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.6345480000002226,1738.3754519999998,0.0009402732868320686,3.269096000000445,3476.7509039999995,US7223041028,IRELAND,PDD HOLDINGS INC
