#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.33997999999974,6543.3800200000005,0.003261308365825242,28808.97299999965,8833563.027,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.355373529411878,1100.00345,0.016686650873151243,1872.2481000000116,112200.3519,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.697500000000218,2849.3025,0.003754427618689212,1251.6075000000255,333368.39249999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.29433000000006,756.7056699999999,0.05721422703228861,43.29433000000006,756.7056699999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.9347750000001724,1776.0652249999998,0.0022154450999963544,39.347750000001724,17760.65225,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.228250000000116,1303.7717499999999,0.014748171986392647,19.228250000000116,1303.7717499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.917500000000018,777.0825,0.016623074126621073,12.917500000000018,777.0825,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,4.939425000000028,1795.060575,0.0027516759427464047,9.878850000000057,3590.12115,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.534530000000018,252.46546999999998,0.029843803986343235,7.534530000000018,252.46546999999998,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.370730000000094,2925.62927,0.0014939452666879061,4.370730000000094,2925.62927,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,2.1816399999999874,147.81836,0.01475892439883643,2.1816399999999874,147.81836,US12468P1049,UNITED STATES,C3.AI INC-A
