#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.186518999999862,6558.533481,0.0009432777949403079,8351.800649999814,8854020.199350001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,19.13896499999828,31654.291035000002,0.0006046246614348878,5263.215374999527,8704930.034625001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.98591352941176,1100.37291,0.016345289279624087,1834.5631799999996,112238.03682000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.740499999999884,2850.2595,0.003417408134241771,1139.6384999999864,333480.3615,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,1.581916000000092,6389.418084,0.0002475837359839438,158.1916000000092,638941.8084,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,3.9109159999998155,4143.759084,0.0009438087303629101,152.5257239999928,161606.604276,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.877752454545275,1442.5767930000002,0.008233705486031116,130.65527699999802,15868.344723000002,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.529696999999942,3268.470303,0.00046801618438934366,90.25212299999657,192839.74787700002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.0824619999998504,2688.917538,0.0007744610872480576,81.21601799999416,104867.78398200001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.59486100000004,755.405139,0.059034362751403044,44.59486100000004,755.405139,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.07663200000002,755.923368,0.04507947953793118,34.07663200000002,755.923368,US6374171063,UNITED STATES,NNN REIT INC
