#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.456142,6544.263858,0.0031258125350483077,27615.7917,8834756.2083,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.119683529411674,1100.2391400000001,0.016468859242193178,1848.2077199999908,112224.39228000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.086999999999534,2849.9130000000005,0.0035394062906480067,1180.1789999999455,333439.82100000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.13219599999991,756.8678040000001,0.0569877537028909,43.13219599999991,756.8678040000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.948899999999867,1304.0511000000001,0.014530795610693373,18.948899999999867,1304.0511000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.750999999999976,777.249,0.016405296114887218,12.750999999999976,777.249,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.126631999999972,1527.553368,0.0040107482516447,12.253263999999945,3055.106736,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.554809999999861,1795.4451900000001,0.002536869421226866,9.109619999999722,3590.8903800000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,6.852871999999479,2923.1471280000005,0.0023443472736482383,6.852871999999479,2923.1471280000005,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.098659999999995,253.90134,0.024019802337396073,6.098659999999995,253.90134,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.4590800000000002,148.54092,0.00982274783271842,1.4590800000000002,148.54092,US12468P1049,UNITED STATES,C3.AI INC-A
