#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.336083529411695,1102.02274,0.01482372635015834,1666.280519999993,112406.31948,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.467000000000098,2854.533,0.0019151994389275228,639.6390000000115,333980.361,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.714843454545376,1444.739702,0.006724286347981441,106.86327799999913,15892.136722000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.46225400000003,756.537746,0.05744889032939281,43.46225400000003,756.537746,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.94324800000004,757.056752,0.04351489886718564,32.94324800000004,757.056752,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.300412000000051,1521.379588,0.008085038143682555,24.600824000000102,3042.759176,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.505323999999973,1788.494676,0.006432965193797408,23.010647999999946,3576.989352,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.370963999999958,1300.629036,0.01720011116221148,22.370963999999958,1300.629036,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.4468839999999545,1653.553116,0.0038988067196747698,19.340651999999864,4960.659348,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.146047999999951,514.853952,0.009995160724725194,10.292095999999901,1029.707904,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.628094000000004,251.371906,0.03432401869125345,8.628094000000004,251.371906,US5770811025,UNITED STATES,MATTEL INC
