#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6121,2843.6265,0.005841856981580947,1960.223,335547.927,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,6.0686,353.4714,0.017168600216360876,267.0188,15552.7412,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.9842,2820.0158,0.042547356551443705,239.9684,5640.0316,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,TCEHYN,Vende en BMV y BIVA,5.0,17.4985,1098.5015,0.015929396053078044,87.4923,5492.5077,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
5.0,MGM*,Vende en BMV,13.0,6.2979,623.7021,0.010097643108866362,81.873,8108.127,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6.0,CTVA*,Vende en BMV y BIVA,11.0,5.9284,1448.5261,0.004092739809162991,65.2128,15933.7872,US22052L1044,UNITED STATES,CORTEVA INC
7.0,ARE*,Vende en BMV y BIVA,2.0,26.5336,773.4664,0.03430477616812013,53.0672,1546.9328,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,2.0,26.3613,773.6387,0.03407436744097202,52.7225,1547.2775,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9.0,CLX*,Vende en BMV y BIVA,3.0,15.5809,1796.0858,0.008674905584168672,46.8052,5388.1948,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,NNN*,Vende en BMV,1.0,28.2837,761.703,0.03714962295935227,28.297,761.703,US6374171063,UNITED STATES,NNN REIT INC
11.0,MDTN,Vende en BMV,2.0,12.3419,1521.3381,0.008112550562956164,24.6839,3042.6761,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
