#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.607904000000417,6554.112096,0.0016185112254144176,14320.670400000563,8848051.329599999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.756683529411845,1099.60214,0.017057700096338342,1913.1817200000082,112159.41828,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.73700000000008,2848.263,0.004120757107050887,1373.2290000000094,333246.771,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.481572000000142,1773.5184279999999,0.0036546403452426615,64.81572000000142,17735.184279999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.57039599999996,756.429604,0.05760006717029541,43.57039599999996,756.429604,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.703899999999976,1303.2961,0.015118513743730204,19.703899999999976,1303.2961,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.201000000000022,776.799,0.016994100146884874,13.201000000000022,776.799,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.59430999999995,1794.40569,0.003117639467583248,11.1886199999999,3588.81138,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.626636000000019,252.37336399999998,0.030219655034593982,7.626636000000019,252.37336399999998,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.783320000000003,2924.21668,0.0019777330590973865,5.783320000000003,2924.21668,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.5338380000000598,1738.476162,0.0008822887730801452,3.0676760000001195,3476.952324,US7223041028,IRELAND,PDD HOLDINGS INC
