#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,14.85925000000043,5371.14075,0.0027664979734519954,297.1850000000086,107422.81499999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.488465454545535,1438.96608,0.010763607057746306,170.37312000000088,15828.62688,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,38.96360000000004,7436.0364,0.005239834490320682,116.89080000000013,22308.1092,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.75171000000012,758.2482899999999,0.055063375085224554,41.75171000000012,758.2482899999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.89607000000001,1295.10393,0.02153963813545065,27.89607000000001,1295.10393,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.616750000000025,762.38325,0.036224234989423,27.616750000000025,762.38325,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.77494999999999,1523.90505,0.00641440882422431,19.54989999999998,3047.8101,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.045450000000073,1790.95455,0.005050630681833927,18.090900000000147,3581.9091,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,14.930000000000291,8269.92,0.0018053378992783837,14.930000000000291,8269.92,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.188250000000153,1735.8217499999998,0.0024128341518938525,8.376500000000306,3471.6434999999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.905990000000031,253.09400999999997,0.027286264103998478,6.905990000000031,253.09400999999997,US5770811025,UNITED STATES,MATTEL INC
