#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.348823529411817,1102.01,0.014835458416359032,1667.5800000000054,112405.02,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.5,2854.5,0.0019267822736030828,643.5,333976.5,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.731545454545271,1444.7230000000002,0.006735924779037414,107.04699999999798,15891.953000000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.471000000000004,756.529,0.05746111517205554,43.471000000000004,756.529,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.952,757.048,0.04352696262324185,32.952,757.048,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.317999999999984,1521.362,0.008096692305973189,24.635999999999967,3042.724,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.526000000000067,1788.474,0.006444600256978892,23.052000000000135,3576.948,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.38599999999974,1300.6140000000003,0.017211870701068676,22.38599999999974,1300.6140000000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.4659999999998945,1653.534,0.003910412486226406,19.397999999999683,4960.602000000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.15199999999993,514.8480000000001,0.01000683696935781,10.30399999999986,1029.6960000000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.631,251.369,0.034335976194359685,8.631,251.369,US5770811025,UNITED STATES,MATTEL INC
