#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,18.035639999999148,5367.964360000001,0.0033598658244443236,360.71279999998296,107359.28720000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.647153454545519,1438.807392,0.010875085533717858,172.1186880000007,15826.881312,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,38.06093000000055,7436.939069999999,0.005117821948217274,114.18279000000166,22310.817209999997,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.835329,758.164671,0.055179739442119166,41.835329,758.164671,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.038892999999916,1294.961107,0.021652305114365042,28.038892999999916,1294.961107,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.70082500000001,762.299175,0.036338521552250154,27.70082500000001,762.299175,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.943005000000085,1523.736995,0.006525407621280525,19.88601000000017,3047.47399,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.242954999999938,1790.757045,0.005161479065966728,18.485909999999876,3581.51409,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,15.842000000000553,8269.008,0.0019158283557109334,15.842000000000553,8269.008,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.3796749999999065,1735.630325,0.002523391609903973,8.759349999999813,3471.26065,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.93390100000002,253.06609899999998,0.027399564886010357,6.93390100000002,253.06609899999998,US5770811025,UNITED STATES,MATTEL INC
