#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.574158000000352,6536.145842,0.0043717136506331265,38575.11330000048,8823796.8867,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.584693529411794,1099.77413,0.016898645842316543,1895.638740000003,112176.96126,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,12.835395454545464,1441.61915,0.008903457930997562,141.1893500000001,15857.81065,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.204173999999966,1773.795826,0.003497682150933174,62.04173999999966,17737.95826,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.17175099999997,759.828249,0.0528695149895644,40.17175099999997,759.828249,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.500049999999874,1303.4999500000001,0.014959762752579984,19.500049999999874,1303.4999500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.519843000000037,1086.480157,0.004160078737636842,13.559529000000111,3259.440471,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.772244000000001,1526.907756,0.004435267273604706,13.544488000000001,3053.815512,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.079499999999939,776.9205000000001,0.016835055839046514,13.079499999999939,776.9205000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.313644999999951,1794.686355,0.0029607652530460964,10.627289999999903,3589.37271,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.587162000000006,252.412838,0.03005854242643556,7.587162000000006,252.412838,US5770811025,UNITED STATES,MATTEL INC
