#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.483754000000772,6534.2362459999995,0.004665235974389772,41153.06790000104,8821218.9321,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.93504352941173,1099.42378,0.017222697811222282,1931.3744399999964,112141.22556,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.294645454545575,1441.1598999999999,0.00922496209792236,146.24110000000132,15852.758899999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.906273999999939,1774.093726,0.003329178111303427,59.062739999999394,17740.93726,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41380600000002,759.586194,0.053205029684886586,40.41380600000002,759.586194,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.915300000000116,1303.0846999999999,0.015283196863565444,19.915300000000116,1303.0846999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.603852000000188,1526.0761479999999,0.00498261637203715,15.207704000000376,3052.1522959999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.8659580000000915,1086.134042,0.004480071346479436,14.597874000000274,3258.402126,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.326999999999998,776.673,0.017159087543921314,13.326999999999998,776.673,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.885369999999966,1794.11463,0.0032803756803432152,11.770739999999932,3588.22926,US1890541097,UNITED STATES,CLOROX COMPANY
11,CVX*,Vende en BMV,8,1.3886979999997493,3293.6113020000003,0.00042163384585074793,11.109583999997994,26348.890416000002,US1667641005,UNITED STATES,CHEVRON CORP
