#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.61636352941187,1101.74246,0.015081894483227842,1694.8690800000109,112377.73091999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.193000000000211,2853.807,0.0021700836812020615,724.5810000000247,333895.419,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.082287454545353,1444.372258,0.006980394007640482,110.90516199999888,15888.094838,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.65466600000002,756.345334,0.05771790217720841,43.65466600000002,756.345334,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.13579200000004,756.864208,0.043780365949079254,33.13579200000004,756.864208,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.687348000000156,1520.992652,0.00834149197454516,25.374696000000313,3041.985304,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.960195999999996,1788.039804,0.006688998742222629,23.920391999999993,3576.079608,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.701755999999932,1300.298244,0.01745888384049831,22.701755999999932,1300.298244,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.867435999999998,1653.132564,0.0041541955857328314,20.602307999999994,4959.3976920000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.27699199999995,514.723008,0.01025210048508255,10.5539839999999,1029.446016,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.692026000000027,251.30797399999997,0.03458714764060781,8.692026000000027,251.30797399999997,US5770811025,UNITED STATES,MATTEL INC
