#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.27158799999961,6538.448412000001,0.004018015642944192,35466.643799999474,8826905.3562,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.13768145454556,1439.316864,0.010517268179903408,166.51449600000115,15832.485503999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.842059999999947,1774.15794,0.003292863542915433,58.42059999999947,17741.579400000002,US64110L1061,UNITED STATES,NETFLIX INC
4,CVX*,Vende en BMV,8,6.905439999999999,3288.09456,0.002100134249180473,55.24351999999999,26304.75648,US1667641005,UNITED STATES,CHEVRON CORP
5,ARE*,Vende en BMV,1,41.566868,758.433132,0.05480623966200886,41.566868,758.433132,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,34.75254000000132,16915.24746,0.0020545097009181633,34.75254000000132,16915.24746,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,NNN*,Vende en BMV,1,27.43089999999995,762.5691,0.0359716909588914,27.43089999999995,762.5691,US6374171063,UNITED STATES,NNN REIT INC
8,NEE*,Vende en BMV,21,1.0989600000000337,1588.90104,0.000691647857439903,23.078160000000707,33366.92184,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,MNST*,Vende en BMV,1,21.89339999999993,1301.1066,0.01682675347277458,21.89339999999993,1301.1066,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.403459999999995,1524.27654,0.0061691299139196845,18.80691999999999,3048.55308,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,BRK/B*,Vende en BIVA,1,18.083959999999934,8266.76604,0.002187549509989511,18.083959999999934,8266.76604,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
