#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.881569000000127,6552.838431,0.0018131942554528897,16040.118150000171,8846331.88185,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.94141352941179,1099.41741,0.01722859157688961,1932.0241800000026,112140.57582,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.215500000000247,2847.7844999999998,0.004289474853171034,1429.213500000029,333190.7865,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.43433200000004,1773.565668,0.003627907393615628,64.3433200000004,17735.65668,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41820700000005,759.581793,0.05321113193138379,40.41820700000005,759.581793,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.922849999999926,1303.07715,0.01528907939180725,19.922849999999926,1303.07715,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.331500000000005,776.6685,0.01716498094103212,13.331500000000005,776.6685,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.895764999999983,1794.104235,0.0032861886645064314,11.791529999999966,3588.20847,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.288290000000018,253.71170999999998,0.02478517842160308,6.288290000000018,253.71170999999998,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.6533039999999346,1738.356696,0.0009510729321572645,3.306607999999869,3476.713392,US7223041028,IRELAND,PDD HOLDINGS INC
11,AI1*,Vende en BMV,1,1.5700199999999995,148.42998,0.010577512710033375,1.5700199999999995,148.42998,US12468P1049,UNITED STATES,C3.AI INC-A
