#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.9586,2843.28,0.0059644352023135805,2001.11,335507.04,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,6.1117,353.4283,0.017292558785328906,268.9139,15550.8461,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.8109,2820.1891,0.04248327856821176,239.6218,5640.3782,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,TCEHYN,Vende en BMV y BIVA,5.0,17.6323,1098.3677,0.016053203604825605,88.1616,5491.8384,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
5.0,CTVA*,Vende en BMV y BIVA,11.0,6.9665,1447.488,0.004812851957698872,76.632,15922.368,US22052L1044,UNITED STATES,CORTEVA INC
6.0,MGM*,Vende en BMV,13.0,4.823,625.177,0.007714679696449453,62.6995,8127.3005,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7.0,ARE*,Vende en BMV y BIVA,2.0,26.6278,773.3722,0.034430823059366386,53.2557,1546.7443,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,15.2307,1796.436,0.008478268453018502,45.692,5389.308,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,MDTN,Vende en BMV,2.0,14.1622,1519.5178,0.00932022012036247,28.3245,3039.0355,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10.0,NNN*,Vende en BMV,1.0,27.8286,762.1714,0.03651231397621667,27.8286,762.1714,US6374171063,UNITED STATES,NNN REIT INC
11.0,JBL*,Vende en BIVA,1.0,14.5901,5265.4099,0.0027709295613588133,14.5901,5265.4099,US4663131039,UNITED STATES,JABIL INC
