#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.5031129999997574,6559.2168870000005,0.0008389893328434707,7429.202549999673,8854942.79745,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,15.840554999998858,31657.589445,0.0005003714836696359,4356.152624999686,8705837.097375,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.871253529411803,1100.48757,0.016239396079150446,1822.867860000004,112249.73214000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.443499999999858,2850.5565,0.003312861892055063,1104.8894999999834,333515.1105,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.4791320000003907,4144.190868,0.0008395202129479695,135.68614800001524,161623.443852,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.727434454545305,1442.7271110000001,0.008128657432947694,129.00177899999835,15869.998221000002,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.9161320000002888,6390.083868,0.0001433677583776415,91.61320000002888,639008.3868,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,ORCL*,Vende en BMV,39,1.802274000000125,2689.197726,0.000670190214194806,70.28868600000487,104878.711314,US68389X1054,UNITED STATES,ORACLE CORP
9,NVDA*,Vende en BMV,59,1.1891190000001188,3268.810881,0.0003637772398861881,70.15802100000701,192859.841979,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.516147000000046,755.483853,0.05892402176860297,44.516147000000046,755.483853,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.99786400000005,756.002136,0.04497059251695031,33.99786400000005,756.002136,US6374171063,UNITED STATES,NNN REIT INC
