#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6286,2843.61,0.00584769336232246,1962.17,335545.98,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5536,353.9864,0.01568885309592147,244.3602,15575.3998,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,116.2091,2823.7909,0.041153578333296574,232.4182,5647.5818,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.4496,1438.005,0.011439171569022433,180.9454,15818.0546,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.024,1102.976,0.011808053847046432,65.12,5514.88,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.8147,775.1853,0.03201128731385155,49.6294,1550.3706,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,47.8124,3298.5876,0.014494809839217183,47.8124,3298.5876,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.1189,760.8811,0.038269974112906655,29.1189,760.8811,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.8768,1806.1232,0.015988278097529434,28.8768,1806.1232,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,10.7114,1522.9686,0.007033250810729043,21.4228,3045.9372,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.2623,1095.7377,0.0011519910074829938,10.0982,8765.9018,US2521311074,UNITED STATES,DEXCOM INC
