#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.18121599999995,6542.538784,0.0033903071471650826,29944.64159999993,8832427.3584,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.11120000000028,5361.8888,0.004496773599631586,482.2240000000056,107237.776,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.502929454545624,1439.9516159999998,0.010071817200936858,159.53222400000186,15839.467775999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,86.60111200000028,16863.398888,0.005135448231710018,86.60111200000028,16863.398888,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.576863999999887,1774.423136,0.0031429166396982136,55.76863999999887,17744.23136,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.8539440000000695,630.496056,0.007698611202732202,48.539440000000695,6304.9605599999995,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.232392000000004,758.767608,0.05434126544843228,41.232392000000004,758.767608,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.370183999999995,754.629816,0.04687090709917032,35.370183999999995,754.629816,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,24.782719999999244,8260.067280000001,0.0030003048595022147,24.782719999999244,8260.067280000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.319600000000037,1301.6804,0.016378521179238804,21.319600000000037,1301.6804,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.864048000000139,1085.1359519999999,0.005403975408972663,17.592144000000417,3255.407856,US2521311074,UNITED STATES,DEXCOM INC
