#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.099927000000207,6540.620073,0.003684654777531856,32534.90145000028,8829837.09855,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.15153352941175,1100.20729,0.016498285090813886,1851.4564199999986,112221.14358,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.169499999999971,2849.8305,0.0035684578433699725,1189.8314999999966,333430.1685,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.15410600000007,756.8458939999999,0.05701835253663948,43.15410600000007,756.8458939999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.986650000000054,1304.01335,0.014560165354135412,18.986650000000054,1304.01335,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.773500000000013,777.2265,0.016434720123413203,12.773500000000013,777.2265,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.9981350000000475,1527.681865,0.003926298490163754,11.996270000000095,3055.36373,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NFLX*,Vende en BMV,10,1.0149000000001251,1778.9850999999999,0.0005704938169522191,10.149000000001251,17789.851,US64110L1061,UNITED STATES,NETFLIX INC
9,CLX*,Vende en BMV,2,4.606784999999945,1795.393215,0.0025658919514185336,9.21356999999989,3590.78643,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,9.182812999999896,2920.817187,0.003143919119919879,9.182812999999896,2920.817187,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MAT*,Vende en BIVA,1,7.142312000000004,252.857688,0.028246370741157784,7.142312000000004,252.857688,US5770811025,UNITED STATES,MATTEL INC
