#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.245437000000493,6554.474563,0.0015631210254191802,13831.339950000665,8848540.66005,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.724833529411768,1099.63399,0.017028241851101536,1909.9330200000004,112162.66698000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.654500000000098,2848.3455,0.004091673569796957,1363.5765000000115,333256.4235,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.638591000000133,1772.3614089999999,0.004309838253762235,76.38591000000133,17723.61409,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.548486000000025,756.451514,0.05756943464852399,43.548486000000025,756.451514,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.666150000000016,1303.33385,0.01508911166544168,19.666150000000016,1303.33385,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.1785000000001,776.8214999999999,0.01696464374376881,13.1785000000001,776.8214999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.542335000000094,1794.457665,0.003088584984812163,11.084670000000187,3588.91533,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.597517000000153,2922.402483,0.002599750391739642,7.597517000000153,2922.402483,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.238310000000041,253.76168999999996,0.024583340377343964,6.238310000000041,253.76168999999996,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.4834830000002057,1738.5265169999998,0.0008532990354154062,2.9669660000004114,3477.0530339999996,US7223041028,IRELAND,PDD HOLDINGS INC
