#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.90479999999934,6535.815200000001,0.004422524064021782,39021.47999999911,8823350.520000001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.21283999999923,5271.787160000001,0.02166491865730012,2284.2567999999847,105435.74320000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.400465454545342,1441.05408,0.009299071867271866,147.40511999999876,15851.59488,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.908480000000054,1775.09152,0.0027651982698897993,49.08480000000054,17750.9152,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.65145999999993,759.3485400000001,0.05353465221649063,40.65145999999993,759.3485400000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.322999999999865,1302.6770000000001,0.015600950964820798,20.322999999999865,1302.6770000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.94401999999991,1524.7359800000002,0.0058659467063930035,17.88803999999982,3049.4719600000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.033239999999978,1085.96676,0.004634801160948957,15.099719999999934,3257.90028,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.569999999999936,776.4300000000001,0.01747742874438125,13.569999999999936,776.4300000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.446699999999737,1793.5533000000003,0.0035943732477868016,12.893399999999474,3587.1066000000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.711279999999988,253.28872,0.02649656092067577,6.711279999999988,253.28872,US5770811025,UNITED STATES,MATTEL INC
