#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.11577600000055,6535.604224,0.004454947852117759,39306.29760000075,8823065.702399999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,28.90211199999976,5357.097888,0.005395106194482844,578.0422399999952,107141.95776,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.751249454545546,1440.703296,0.0095448170992076,151.263744000001,15847.736255999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.995579999999791,1775.0044200000002,0.002814404259342515,49.95579999999791,17750.044200000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.836302000000046,759.163698,0.05379116797547404,40.836302000000046,759.163698,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,34.976253999999926,755.0237460000001,0.04632470724967096,34.976253999999926,755.0237460000001,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.640100000000075,1302.3599,0.015848230585109445,20.640100000000075,1302.3599,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.297587999999905,1085.702412,0.0048794107311975875,15.892763999999715,3257.1072360000003,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.9351899999999205,1525.7448100000001,0.00520086317711277,15.870379999999841,3051.4896200000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.883289999999988,1793.11671,0.0038387294935196873,13.766579999999976,3586.23342,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.696400000000722,16939.3036,0.0006314545303976205,10.696400000000722,16939.3036,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
