#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.597163529411688,1102.7616600000001,0.01414373032284391,1590.9106799999922,112481.68932,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.5529999999998836,2856.447,0.0012438529403835897,415.7009999999864,334204.299,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.74612745454529,1445.7084180000002,0.006049717457303544,96.20740199999818,15902.792598000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.95498599999996,757.045014,0.056740332748562244,42.95498599999996,757.045014,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.43563199999994,757.5643680000001,0.04281567794117785,32.43563199999994,757.5643680000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.280307999999877,1522.3996920000002,0.007409557463310283,22.560615999999754,3044.7993840000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.498875999999655,1301.5011240000003,0.016518522806899742,21.498875999999655,1301.5011240000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.306115999999975,1789.693884,0.005758591506702593,20.61223199999995,3579.387768,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.338155999999799,1654.6618440000002,0.003226131078900855,16.014467999999397,4963.985532000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.8008319999999,515.1991680000001,0.00931840014151556,9.6016639999998,1030.3983360000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.459545999999989,251.540454,0.03363095623577108,8.459545999999989,251.540454,US5770811025,UNITED STATES,MATTEL INC
