#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.246903529411753,1102.11192,0.014741609481378037,1657.1841599999989,112415.41584,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.235999999999876,2854.764,0.001834127094218603,612.6119999999855,334007.38800000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.597929454545424,1444.856616,0.006642824864599176,105.57722399999966,15893.422776,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.40103199999999,756.598968,0.057363324344370484,43.40103199999999,756.598968,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.88198399999999,757.118016,0.04343046038413117,32.88198399999999,757.118016,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.17729600000007,1521.502704,0.008003466551841283,24.35459200000014,3043.005408,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.360591999999997,1788.639408,0.006351527283357271,22.721183999999994,3577.278816,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.265711999999894,1300.734288,0.01711780200261769,22.265711999999894,1300.734288,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.31307199999992,1653.686928,0.003817573866678058,18.93921599999976,4961.060784,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.104383999999982,514.895616,0.00991343457078489,10.208767999999964,1029.791232,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.607752000000005,251.392248,0.03424032391006745,8.607752000000005,251.392248,US5770811025,UNITED STATES,MATTEL INC
