#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.584513529411794,1101.77431,0.015052550580355966,1691.620380000003,112380.97962,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.110500000000229,2853.8894999999998,0.0021411130318816584,714.9285000000268,333905.07149999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.040532454545387,1444.414013,0.006951284302269772,110.44585699999925,15888.554143000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.632801000000086,756.3671989999999,0.05768732575617692,43.632801000000086,756.3671989999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.11391200000014,756.8860879999999,0.043750192433184405,33.11391200000014,756.8860879999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.643378000000212,1521.0366219999999,0.008312342922667783,25.286756000000423,3042.0732439999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.908506000000216,1788.0914939999998,0.006659897460482085,23.81701200000043,3576.1829879999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.664166000000023,1300.335834,0.017429471223816186,22.664166000000023,1300.335834,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.819646000000148,1653.1803539999999,0.00412516757987081,20.458938000000444,4959.541061999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.262112000000002,514.737888,0.010222896201493529,10.524224000000004,1029.475776,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.684761000000037,251.31523899999996,0.034557239881502125,8.684761000000037,251.31523899999996,US5770811025,UNITED STATES,MATTEL INC
