#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,16.564911999999822,6548.155088,0.0025297067307334096,22362.63119999976,8840009.368800001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,19.177103529411767,1099.18172,0.017446708929449595,1956.0645600000003,112116.53544,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,12.826000000000022,2847.174,0.004504817759645186,1500.6420000000026,333119.358,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10.0,3.1908679999999094,1776.809132,0.0017958417381658918,31.908679999999094,17768.09132,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1.0,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1.0,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2.0,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2.0,4.096639999999979,1735.91336,0.002359933447369735,8.193279999999959,3471.82672,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1.0,7.205459999999988,252.79454,0.02850322637506327,7.205459999999988,252.79454,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
