#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.9935200000009,6532.726479999999,0.004897422247502532,43191.252000001215,8819180.748,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,29.75080000000071,5356.249199999999,0.005554409230997078,595.0160000000142,107124.98399999998,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.701137454545647,1440.7534079999998,0.009509703311106552,150.7125120000021,15848.287487999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.278848000000153,1774.7211519999998,0.0029744661543314684,52.78848000000153,17747.211519999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.809896000000094,759.1901039999999,0.053754515219550464,40.809896000000094,759.1901039999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,34.94999199999995,755.050008,0.046288314190707155,34.94999199999995,755.050008,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.594800000000077,1302.4052,0.015812897552927523,20.594800000000077,1302.4052,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.259824000000208,1085.7401759999998,0.004844459214338044,15.779472000000624,3257.2205279999994,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.882119999999986,1525.79788,0.005165900479557611,15.764239999999972,3051.59576,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.820920000000115,1793.1790799999999,0.0038038141734288555,13.64184000000023,3586.3581599999998,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.107200000002194,16939.892799999998,0.0005966507651100481,10.107200000002194,16939.892799999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
