#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,37.271631999999954,6527.448368,0.0057099849587044565,50316.70319999994,8812055.2968,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,140.29759999999987,5245.7024,0.02674524578443487,2805.9519999999975,104914.04800000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.266833454545536,1441.187712,0.009205486102941139,145.93516800000089,15853.064832,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.641987999999856,1773.3580120000001,0.0037454298314580007,66.41987999999856,17733.580120000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.147740000000113,1524.53226,0.0060003584312477015,18.295480000000225,3049.06452,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.932536000000027,1086.067464,0.00454164788422391,14.797608000000082,3258.202392,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.687792000000002,253.312208,0.026401380544596578,6.687792000000002,253.312208,US5770811025,UNITED STATES,MATTEL INC
