#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.170336000000134,6542.549664,0.003388638548972906,29929.953600000183,8832442.0464,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.075183529411703,1099.28364,0.01735237643435838,1945.6687199999938,112126.93128,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.561999999999898,2847.438,0.004411685171020369,1469.753999999988,333150.246,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.0969800000000305,1774.90302,0.0028716949278727523,50.969800000000305,17749.0302,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.510628,759.489372,0.053339295444413404,40.510628,759.489372,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.08140000000003,1302.9186,0.015412628233260336,20.08140000000003,1302.9186,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.42599999999993,776.5740000000001,0.017288758057828268,13.42599999999993,776.5740000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.114059999999881,1793.8859400000001,0.0034082768941262123,12.228119999999763,3587.7718800000002,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.9356800000000476,1736.07432,0.0022669997215326865,7.871360000000095,3472.14864,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.182019999999966,252.81798000000003,0.028407868775788672,7.182019999999966,252.81798000000003,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.138932000000068,1530.541068,0.002050864276449502,6.277864000000136,3061.082136,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
