#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.081374000000324,6539.638626,0.0038352843993982983,33859.854900000435,8828512.1451,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,23.35152999999991,5362.64847,0.004354477107838454,467.03059999999823,107252.9694,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.761841454545406,1439.692704,0.010253466877710457,162.38025599999946,15836.619744,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.20640800000001,1774.793592,0.002933528734534675,52.064080000000104,17747.93592,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.046839999999975,3288.95316,0.0018385302878560833,48.3747199999998,26311.62528,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.36882300000002,758.631177,0.05453087647095213,41.36882300000002,758.631177,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,30.507942000000185,16919.492058,0.0018031239883218122,30.507942000000185,16919.492058,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.23177499999997,762.768225,0.03570124463430548,27.23177499999997,762.768225,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.55365000000006,1301.44635,0.016561305043423468,21.55365000000006,1301.44635,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.005435000000034,1524.674565,0.0059064637180459775,18.010870000000068,3049.34913,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,8.141084999999975,1791.858915,0.004543373884991373,16.28216999999995,3583.71783,US1890541097,UNITED STATES,CLOROX COMPANY
