#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,4.500775000000431,6560.219225,0.0006860708225799315,6076.0462500005815,8856295.95375,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.934953529411956,1100.4238699999999,0.016298222910606217,1829.3652600000196,112243.23473999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.608500000000276,2850.3914999999997,0.003370940448005222,1124.1945000000323,333495.80549999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,43.00511800000004,756.994882,0.05681031539655778,43.00511800000004,756.994882,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.729950000000144,1304.2700499999999,0.0143604846250975,18.729950000000144,1304.2700499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,13.099365000000489,2916.9006349999995,0.004490850611371782,13.099365000000489,2916.9006349999995,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.620500000000106,777.3794999999999,0.01623467045374892,12.620500000000106,777.3794999999999,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.697405000000117,1527.982595,0.0037287106663673204,11.394810000000234,3055.96519,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.253355000000056,1795.746645,0.0023685718761290273,8.506710000000112,3591.49329,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.0560300000000495,253.94396999999995,0.02384789841633196,6.0560300000000495,253.94396999999995,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
