#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.443192000000636,6540.276808,0.0037373329474529233,32998.30920000086,8829373.6908,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.331624000000375,5361.668376,0.00453806955105878,486.6324800000075,107233.36752,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.469521454545616,1439.9850239999998,0.010048383291065128,159.16473600000177,15839.835263999998,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.942732000000092,627.4072679999999,0.012659611077377722,79.42732000000092,6274.072679999999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,CVX*,Vende en BMV,8,8.827280000000428,3286.1727199999996,0.0026861886918714455,70.61824000000342,26289.381759999997,US1667641005,UNITED STATES,CHEVRON CORP
6,NFLX*,Vende en BMV,10,5.708108000000038,1774.291892,0.003217118911345416,57.081080000000384,17742.91892,US64110L1061,UNITED STATES,NETFLIX INC
7,ARE*,Vende en BMV,1,41.21478800000011,758.7852119999999,0.054316804476679914,41.21478800000011,758.7852119999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,COST*,Vende en BMV,1,36.382799999999406,16913.6172,0.002151095154264187,36.382799999999406,16913.6172,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,NNN*,Vende en BMV,1,35.352675999999974,754.647324,0.046846619441533954,35.352675999999974,754.647324,US6374171063,UNITED STATES,NNN REIT INC
10,BRK/B*,Vende en BIVA,1,24.591080000000147,8260.25892,0.0029770350104231535,24.591080000000147,8260.25892,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,MNST*,Vende en BMV,1,21.289400000000114,1301.7105999999999,0.016354940952313147,21.289400000000114,1301.7105999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
