#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.42200000000048,6542.298,0.0034272361179512887,30269.70000000065,8832102.299999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76942352941174,1099.5894,0.017069483872263355,1914.4811999999974,112158.11880000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.769999999999982,2848.23,0.004132390993704856,1377.0899999999979,333242.91,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.077545454545502,1441.377,0.00907295277678602,143.85300000000052,15855.146999999999,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.639019999999846,1774.3609800000002,0.0031780568123177763,56.39019999999846,17743.609800000002,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.85295999999994,758.1470400000001,0.055204278051392164,41.85295999999994,758.1470400000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.71900000000005,1303.281,0.015130275051965042,19.71900000000005,1303.281,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.028720000000021,1526.65128,0.004604011467504237,14.057440000000042,3053.30256,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.5297199999999975,1086.47028,0.004169207463272716,13.589159999999993,3259.41084,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.210000000000036,776.79,0.017005883185931894,13.210000000000036,776.79,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.615099999999984,1794.3849,0.0031292617319728807,11.230199999999968,3588.7698,US1890541097,UNITED STATES,CLOROX COMPANY
