#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.94123352941179,1101.41759,0.015381299230396156,1728.0058200000026,112344.59418,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.034499999999753,2852.9655000000002,0.002465680009099217,823.036499999971,333796.9635,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.508188454545193,1443.9463570000003,0.007277409166624042,115.59007299999712,15883.409927000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.87768900000003,756.122311,0.0580298826812426,43.87768900000003,756.122311,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.358968000000004,756.641032,0.04408823548971899,33.358968000000004,756.641032,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,13.135841999999911,1520.5441580000002,0.008638908597878359,26.271683999999823,3041.0883160000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.487433999999894,1787.512566,0.006985927952352025,24.974867999999788,3575.025132,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,23.085173999999824,1299.9148260000002,0.017758989695529345,23.085173999999824,1299.9148260000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.354893999999831,1652.6451060000002,0.00445037713983333,22.064681999999493,4957.935318000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.428767999999991,514.571232,0.010550080654333958,10.857535999999982,1029.142464,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.766129000000006,251.233871,0.03489230558406675,8.766129000000006,251.233871,US5770811025,UNITED STATES,MATTEL INC
