#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,16.147484000000077,6548.572516,0.0024658021210801654,21799.103400000102,8840572.8966,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,19.10703352941178,1099.25179,0.01738185345999007,1948.9174200000016,112123.68258000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,12.644500000000335,2847.3554999999997,0.004440787249783294,1479.4065000000392,333140.59349999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10.0,4.458137000000079,1775.541863,0.002510859976270849,44.58137000000079,17755.41863,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1.0,40.532633000000146,759.4673669999999,0.053369815164158535,40.532633000000146,759.4673669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1.0,20.119150000000218,1302.8808499999998,0.01544204905613604,20.119150000000218,1302.8808499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1.0,13.448500000000081,776.5514999999999,0.01731823324016512,13.448500000000081,776.5514999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2.0,6.166035000000193,1793.8339649999998,0.0034373498998834006,12.332070000000385,3587.6679299999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1.0,7.189345000000003,252.810655,0.028437666126057873,7.189345000000003,252.810655,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2.0,2.0877430000002732,1737.9222569999997,0.0012012867615862944,4.1754860000005465,3475.8445139999994,US7223041028,IRELAND,PDD HOLDINGS INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
