#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.41377199999988,6540.306228,0.0037328178756341683,32958.59219999984,8829413.4078,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.075183529411703,1099.28364,0.01735237643435838,1945.6687199999938,112126.93128,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.478345454545392,1440.9762,0.009353621145543828,148.2617999999993,15850.7382,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.132411999999704,1773.8675880000003,0.0034570855465676973,61.32411999999704,17738.675880000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.510628,759.489372,0.053339295444413404,40.510628,759.489372,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.08140000000003,1302.9186,0.015412628233260336,20.08140000000003,1302.9186,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.625803999999789,1526.0541960000003,0.00499707285625116,15.251607999999578,3052.1083920000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.004404000000022,1085.995596,0.004608125501090911,15.013212000000067,3257.986788,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.42599999999993,776.5740000000001,0.017288758057828268,13.42599999999993,776.5740000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.114059999999881,1793.8859400000001,0.0034082768941262123,12.228119999999763,3587.7718800000002,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.872308000000004,252.127692,0.031223496068809465,7.872308000000004,252.127692,US5770811025,UNITED STATES,MATTEL INC
