#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.890527999999904,6547.829472,0.0025795613756020405,22802.21279999987,8839569.7872,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.884083529411697,1099.47474,0.017175550144436873,1926.1765199999932,112146.42348000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.067000000000007,2847.933,0.0042371081061246905,1411.8390000000009,333208.161,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.3418479999998,1773.6581520000002,0.003575575142734607,63.418479999998,17736.581520000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.658035999999925,756.3419640000001,0.05772261500487089,43.658035999999925,756.3419640000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.854899999999816,1303.1451000000002,0.015236139091494733,19.854899999999816,1303.1451000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.29099999999994,776.7090000000001,0.0171119428254339,13.29099999999994,776.7090000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.802209999999832,1794.1977900000002,0.0032338742318927007,11.604419999999664,3588.3955800000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.275059999999996,253.72494,0.02473174296543334,6.275059999999996,253.72494,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.7352579999999307,1738.274742,0.0009982645194530075,3.4705159999998614,3476.549484,US7223041028,IRELAND,PDD HOLDINGS INC
11,AI1*,Vende en BMV,1,2.5978920000000016,147.402108,0.01762452406718635,2.5978920000000016,147.402108,US12468P1049,UNITED STATES,C3.AI INC-A
