#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.86611500000072,6546.8538849999995,0.0027289619279475823,24119.25525000097,8838252.744749999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.85851352941191,1100.50031,0.016227631530073727,1821.5683800000147,112251.03162,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.410499999999956,2850.5895,0.003301246987684462,1101.028499999995,333518.9715,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.952534000000014,757.047466,0.05673691007374697,42.952534000000014,757.047466,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.63935000000015,1304.3606499999999,0.014290027838543084,18.63935000000015,1304.3606499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.566500000000019,777.4335,0.016164083487526612,12.566500000000019,777.4335,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.591265000000021,1528.088735,0.0036589923555715637,11.182530000000042,3056.17747,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,SAPN,Vende en BMV,1,8.404907000000094,2921.595093,0.002876821302218724,8.404907000000094,2921.595093,US8030542042,GERMANY,SAP SE-SPONSORED ADR
9,CLX*,Vende en BMV,2,4.128615000000082,1795.871385,0.002298948039644878,8.257230000000163,3591.74277,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,3.741850000000113,1736.2681499999999,0.0021551106607583127,7.483700000000226,3472.5362999999998,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.074968000000013,252.925032,0.02797258912672595,7.074968000000013,252.925032,US5770811025,UNITED STATES,MATTEL INC
