#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.706341000000066,6539.013659,0.003931226074840665,34703.56035000009,8827668.439650001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.23443352941186,1099.12439,0.017499778645992798,1961.9122200000097,112110.68778,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.974500000000262,2847.0254999999997,0.004557212431009228,1518.0165000000306,333101.9835,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.389386999999942,1773.610613,0.003602474496469391,63.893869999999424,17736.10613,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.62065300000006,759.3793469999999,0.05349191173090999,40.62065300000006,759.3793469999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.270150000000058,1302.72985,0.015559749398541885,20.270150000000058,1302.72985,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.989182000000028,1086.010818,0.004594044476636169,14.967546000000084,3258.032454,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.538499999999999,776.4615,0.017436151051919507,13.538499999999999,776.4615,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.373935000000074,1793.626065,0.00355365877223694,12.747870000000148,3587.25213,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.532274000000143,1735.4777259999998,0.0026115425926245186,9.064548000000286,3470.9554519999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.218645000000009,252.781355,0.028556872796255125,7.218645000000009,252.781355,US5770811025,UNITED STATES,MATTEL INC
