#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.4341,2845.8045,0.0050720488080028565,1703.219,335804.931,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4529,354.0871,0.015399972146398927,239.929,15579.831,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,111.7877,2828.2123,0.03952593934274087,223.5755,5656.4245,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.6831,1443.7715,0.007399413674764828,117.5137,15881.4863,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.9324,1101.0676,0.013561717342354857,74.6618,5505.3382,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.1136,773.8864,0.03374351927289661,52.2273,1547.7727,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,2.0,17.361,3311.999,0.0052418436419833575,34.722,6623.998,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,31.2774,1803.7226,0.017340452135170152,31.2774,1803.7226,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.739,760.261,0.03911685148372695,29.739,760.261,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,9.0187,1524.6613,0.005915202203726223,18.0374,3049.3226,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.3619,251.6381,0.03322983589286026,8.3619,251.6381,US5770811025,UNITED STATES,MATTEL INC
