#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.16908400000011,6544.550916,0.0030818132915264055,27228.26340000015,8835143.7366,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.36174352941171,1099.99708,0.01669253842874902,1872.8978399999946,112199.70216000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.713999999999942,2849.286,0.0037602402847590386,1253.5379999999932,333366.462,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.29871200000002,756.701288,0.0572203492800187,43.29871200000002,756.701288,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.235799999999927,1303.7642,0.014754048316405624,19.235799999999927,1303.7642,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.527484000000186,1778.4725159999998,0.000858874110371794,15.27484000000186,17784.725159999998,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,12.922000000000025,777.078,0.016628961314050877,12.922000000000025,777.078,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,4.949820000000045,1795.05018,0.002757482801957127,9.89964000000009,3590.10036,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,3.872444000000087,1529.807556,0.0025313275416977265,7.744888000000174,3059.615112,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.535992000000022,252.46400799999998,0.02984976773402101,7.535992000000022,252.46400799999998,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,6.459879999999885,2923.54012,0.0022096088081048413,6.459879999999885,2923.54012,US8030542042,GERMANY,SAP SE-SPONSORED ADR
