#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.055140000000392,6534.66486,0.004599339161825109,40574.43900000053,8821797.561,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,16.88873852941188,1101.470085,0.015332907138746198,1722.651330000012,112349.94867,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,JPM*,Vende en BMV,20,26.09860000000026,5359.9014,0.004869231363099378,521.9720000000052,107198.02799999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,CTVA*,Vende en BMV y BIVA,11,14.11038545454558,1440.3441599999999,0.009796537415436587,155.21424000000138,15843.785759999999,US22052L1044,UNITED STATES,CORTEVA INC
5,MGM*,Vende en BMV,10,6.751525000000015,628.598475,0.010740600349054323,67.51525000000015,6285.98475,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,NFLX*,Vende en BMV,10,5.0931399999999485,1774.90686,0.0028695252211712948,50.931399999999485,17749.0686,US64110L1061,UNITED STATES,NETFLIX INC
7,ARE*,Vende en BMV,1,41.02554500000008,758.9744549999999,0.05405392069486724,41.02554500000008,758.9744549999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.16446499999995,754.835535,0.04658559827870312,35.16446499999995,754.835535,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,25.11777500000062,8259.732225,0.0030409914408575903,25.11777500000062,8259.732225,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,20.964750000000095,1302.03525,0.016101522597026536,20.964750000000095,1302.03525,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.568230000000085,1085.43177,0.0051299677731011005,16.704690000000255,3256.2953099999995,US2521311074,UNITED STATES,DEXCOM INC
