#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.24488199999996,6544.475118,0.0030934309681028816,27330.59069999995,8835041.4093,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.374483529411833,1099.98434,0.016704313744513703,1874.197320000007,112198.40268,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.746999999999844,2849.253,0.0037718658188654513,1257.3989999999817,333362.601,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.30747599999995,756.692524,0.0572325939882022,43.30747599999995,756.692524,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.2509,1303.7491,0.014765801180610596,19.2509,1303.7491,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.5480820000000222,1778.451918,0.0008704660409042457,15.480820000000222,17784.51918,US64110L1061,UNITED STATES,NETFLIX INC
7,MDTN,Vende en BMV,2,6.480392000000165,1527.199608,0.004243316961354384,12.96078400000033,3054.399216,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,12.93100000000004,777.069,0.0166407358934664,12.93100000000004,777.069,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,4.970609999999851,1795.0293900000001,0.0027690967221432796,9.941219999999703,3590.0587800000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.538916,252.461084,0.02986169543659252,7.538916,252.461084,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,6.666422000000239,2923.3335779999998,0.0022804178251053632,6.666422000000239,2923.3335779999998,US8030542042,GERMANY,SAP SE-SPONSORED ADR
