#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.101786000000175,6540.618214,0.0036849400486961637,32537.411100000238,8829834.5889,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.05174199999965,5361.948258,0.004485634855598349,481.034839999993,107238.96516,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.39435345454554,1440.060192,0.009995660969250333,158.33788800000093,15840.662111999998,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.909981000000016,627.440019,0.012606752455169769,79.09981000000016,6274.40019,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,CVX*,Vende en BMV,8,8.65574000000015,3286.34426,0.002633850660551354,69.2459200000012,26290.75408,US1667641005,UNITED STATES,CHEVRON CORP
6,NFLX*,Vende en BMV,10,5.615489000000025,1774.384511,0.0031647531666263657,56.15489000000025,17743.84511,US64110L1061,UNITED STATES,NETFLIX INC
7,ARE*,Vende en BMV,1,41.17517899999996,758.824821,0.054261771439866956,41.17517899999996,758.824821,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,COST*,Vende en BMV,1,35.49989999999889,16914.5001,0.002098785053659309,35.49989999999889,16914.5001,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,NNN*,Vende en BMV,1,35.313282999999956,754.686717,0.046791976332081056,35.313282999999956,754.686717,US6374171063,UNITED STATES,NNN REIT INC
10,BRK/B*,Vende en BIVA,1,24.159889999998995,8260.690110000001,0.002924681797559767,24.159889999998995,8260.690110000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,MNST*,Vende en BMV,1,21.221450000000004,1301.77855,0.01630188944194848,21.221450000000004,1301.77855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
